,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
793,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2006-01-01,0.0,Luxembourg
794,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2005-01-01,0.0,Luxembourg
795,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2004-01-01,0.0,Luxembourg
796,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2003-01-01,0.0,Luxembourg
797,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2002-01-01,0.0,Luxembourg
798,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2001-01-01,0.0,Luxembourg
799,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,2000-01-01,0.0,Luxembourg
800,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1999-01-01,0.0,Luxembourg
801,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1998-01-01,0.0,Luxembourg
802,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1997-01-01,0.0,Luxembourg
803,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1996-01-01,0.0,Luxembourg
804,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1995-01-01,0.0,Luxembourg
805,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1994-01-01,0.0,Luxembourg
806,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1993-01-01,0.0,Luxembourg
807,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1992-01-01,0.0,Luxembourg
808,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1991-01-01,0.0,Luxembourg
809,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1990-01-01,0.0,Luxembourg
810,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1989-01-01,0.0,Luxembourg
811,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1988-01-01,0.0,Luxembourg
812,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1987-01-01,0.0,Luxembourg
813,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1986-01-01,0.0,Luxembourg
814,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1985-01-01,0.0,Luxembourg
815,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1984-01-01,0.0,Luxembourg
816,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1983-01-01,0.0,Luxembourg
817,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1982-01-01,0.0,Luxembourg
818,24040,LU,050,LU.050.A.01,Luxembourg: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Luxembourg],bln barrel,A,1981-01-01,0.0,Luxembourg
819,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2019-01-01,0.0,Kenya
820,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2018-01-01,0.0,Kenya
821,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2017-01-01,0.0,Kenya
822,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2016-01-01,0.0,Kenya
823,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2015-01-01,0.0,Kenya
824,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2014-01-01,0.0,Kenya
825,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2013-01-01,0.0,Kenya
826,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2012-01-01,0.0,Kenya
827,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2011-01-01,0.0,Kenya
828,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2010-01-01,0.0,Kenya
829,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2009-01-01,0.0,Kenya
830,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2008-01-01,0.0,Kenya
831,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2007-01-01,0.0,Kenya
832,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2006-01-01,0.0,Kenya
833,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2005-01-01,0.0,Kenya
834,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2004-01-01,0.0,Kenya
835,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2003-01-01,0.0,Kenya
836,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2002-01-01,0.0,Kenya
837,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2001-01-01,0.0,Kenya
838,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,2000-01-01,0.0,Kenya
839,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1999-01-01,0.0,Kenya
840,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1998-01-01,0.0,Kenya
841,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1997-01-01,0.0,Kenya
842,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1996-01-01,0.0,Kenya
843,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1995-01-01,0.0,Kenya
844,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1994-01-01,0.0,Kenya
845,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1993-01-01,0.0,Kenya
846,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1992-01-01,0.0,Kenya
847,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1991-01-01,0.0,Kenya
848,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1990-01-01,0.0,Kenya
849,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1989-01-01,0.0,Kenya
850,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1988-01-01,0.0,Kenya
851,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1987-01-01,0.0,Kenya
852,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1986-01-01,0.0,Kenya
853,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1985-01-01,0.0,Kenya
854,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1984-01-01,0.0,Kenya
855,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1983-01-01,0.0,Kenya
856,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1982-01-01,0.0,Kenya
857,21569,KE,050,KE.050.A.01,Kenya: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Kenya],bln barrel,A,1981-01-01,0.0,Kenya
858,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2019-01-01,0.0,Japan
859,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2018-01-01,0.0,Japan
860,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2017-01-01,0.0,Japan
861,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2016-01-01,0.0,Japan
862,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2015-01-01,0.0,Japan
863,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2014-01-01,0.0,Japan
864,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2013-01-01,0.0,Japan
865,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2012-01-01,0.0,Japan
866,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2011-01-01,0.0,Japan
867,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2010-01-01,0.0,Japan
868,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2009-01-01,0.0,Japan
869,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2008-01-01,-0.014385,Japan
870,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2007-01-01,0.0,Japan
871,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2006-01-01,0.0,Japan
872,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2005-01-01,0.0,Japan
873,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2004-01-01,0.0,Japan
874,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2003-01-01,-7.7e-05,Japan
875,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2002-01-01,0.0,Japan
876,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2001-01-01,0.0,Japan
877,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,2000-01-01,-0.001612,Japan
878,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1999-01-01,0.0,Japan
879,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1998-01-01,0.009782,Japan
880,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1997-01-01,0.001534,Japan
881,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1996-01-01,-0.000456,Japan
882,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1995-01-01,-0.004914,Japan
883,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1994-01-01,-0.005607,Japan
884,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1993-01-01,9.7e-05,Japan
885,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1992-01-01,-0.003266,Japan
886,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1991-01-01,0.002201,Japan
887,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1990-01-01,0.006318,Japan
888,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1989-01-01,-0.00229,Japan
889,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1988-01-01,-0.00021,Japan
890,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1987-01-01,-0.005,Japan
891,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1986-01-01,0.006,Japan
892,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1985-01-01,-0.002,Japan
893,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1984-01-01,-0.002,Japan
894,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1983-01-01,-0.01,Japan
895,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1982-01-01,0.018,Japan
896,20820,JP,050,JP.050.A.01,Japan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Japan],bln barrel,A,1981-01-01,-0.003,Japan
897,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2019-01-01,0.046615,Italy
898,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2018-01-01,-0.068928,Italy
899,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2017-01-01,-0.022512,Italy
900,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2016-01-01,0.03471,Italy
901,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2015-01-01,-0.015982,Italy
902,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2014-01-01,0.039224,Italy
903,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2013-01-01,-0.00187,Italy
904,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2012-01-01,0.046705,Italy
905,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2011-01-01,0.052767,Italy
906,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2010-01-01,0.017178,Italy
907,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2009-01-01,0.0,Italy
908,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2008-01-01,-0.1935,Italy
909,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2007-01-01,-0.0217,Italy
910,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2006-01-01,0.0,Italy
911,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2005-01-01,0.0,Italy
912,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2004-01-01,0.0,Italy
913,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2003-01-01,-6.3e-05,Italy
914,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2002-01-01,0.0,Italy
915,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2001-01-01,0.0,Italy
916,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,2000-01-01,0.0,Italy
917,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1999-01-01,-0.078237,Italy
918,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1998-01-01,0.0,Italy
919,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1997-01-01,0.1,Italy
920,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1996-01-01,0.0,Italy
921,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1995-01-01,0.0,Italy
922,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1994-01-01,-0.1,Italy
923,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1993-01-01,0.0,Italy
924,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1992-01-01,0.0,Italy
925,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1991-01-01,0.0,Italy
926,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1990-01-01,0.0,Italy
927,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1989-01-01,0.0,Italy
928,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1988-01-01,0.0,Italy
929,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1987-01-01,0.0,Italy
930,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1986-01-01,-0.1,Italy
931,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1985-01-01,0.0,Italy
932,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1984-01-01,0.1,Italy
933,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1983-01-01,0.1,Italy
934,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1982-01-01,0.0,Italy
935,20331,IT,050,IT.050.A.01,Italy: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Italy],bln barrel,A,1981-01-01,0.0,Italy
936,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2019-01-01,0.0,Israel
937,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2018-01-01,0.0,Israel
938,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2017-01-01,-0.001223,Israel
939,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2016-01-01,0.0,Israel
940,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2015-01-01,6.8e-05,Israel
941,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2014-01-01,0.002385,Israel
942,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2013-01-01,-0.0003,Israel
943,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2012-01-01,0.00986,Israel
944,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2011-01-01,0.0,Israel
945,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2010-01-01,0.0,Israel
946,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2009-01-01,0.0,Israel
947,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2008-01-01,-2e-05,Israel
948,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2007-01-01,-4e-05,Israel
949,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2006-01-01,0.0,Israel
950,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2005-01-01,-0.00178,Israel
951,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2004-01-01,-3e-05,Israel
952,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2003-01-01,-3e-05,Israel
953,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2002-01-01,-3e-05,Israel
954,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2001-01-01,-3e-05,Israel
955,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,2000-01-01,-3e-05,Israel
956,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1999-01-01,-0.0001,Israel
