,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
905,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,578792.0,Netherlands
906,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,471614.0,Netherlands
907,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,431213.0,Netherlands
908,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,416443.0,Netherlands
909,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,446899.0,Netherlands
910,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,438008.0,Netherlands
911,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,416813.0,Netherlands
912,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,450490.0,Netherlands
913,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,452302.0,Netherlands
914,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,379130.0,Netherlands
915,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,353550.0,Netherlands
916,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,362963.0,Netherlands
917,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,327500.0,Netherlands
918,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,318331.0,Netherlands
919,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,258337.0,Netherlands
920,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,261911.0,Netherlands
921,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,245046.0,Netherlands
922,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,200862.0,Netherlands
923,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,143846.0,Netherlands
924,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,143913.0,Netherlands
925,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,153446.0,Netherlands
926,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,158480.0,Netherlands
927,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,164134.0,Netherlands
928,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,195152.0,Netherlands
929,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,179669.0,Netherlands
930,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,155860.0,Netherlands
931,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,127017.0,Netherlands
932,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,109169.0,Netherlands
933,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,100250.0,Netherlands
934,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,87243.0,Netherlands
935,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,71841.0,Netherlands
936,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,54707.0,Netherlands
937,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,44579.0,Netherlands
938,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,38165.0,Netherlands
939,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,34036.0,Netherlands
940,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,27818.0,Netherlands
941,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,25088.0,Netherlands
942,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,22867.0,Netherlands
943,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,21001.0,Netherlands
944,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,18699.0,Netherlands
945,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,15891.0,Netherlands
946,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,14647.0,Netherlands
947,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,13494.0,Netherlands
948,28976,NL,081,NL.081.1.A.01,Netherlands: GDP (USD) [Netherlands: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,12277.0,Netherlands
949,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2024-01-01,161.28,Morocco
950,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2023-01-01,151.03,Morocco
951,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2022-01-01,141.57,Morocco
952,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2021-01-01,132.77,Morocco
953,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2020-01-01,124.54,Morocco
954,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2019-01-01,119.04,Morocco
955,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2018-01-01,118.53,Morocco
956,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2017-01-01,109.71,Morocco
957,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2016-01-01,103.35,Morocco
958,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2015-01-01,101.18,Morocco
959,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2014-01-01,110.08,Morocco
960,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2013-01-01,106.83,Morocco
961,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2012-01-01,98.27,Morocco
962,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2011-01-01,101.37,Morocco
963,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2010-01-01,93.22,Morocco
964,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2009-01-01,92.9,Morocco
965,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2008-01-01,92.51,Morocco
966,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2007-01-01,79.04,Morocco
967,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2006-01-01,68.64,Morocco
968,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2005-01-01,62.34,Morocco
969,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2004-01-01,59.63,Morocco
970,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2003-01-01,52.06,Morocco
971,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2002-01-01,42.24,Morocco
972,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2001-01-01,39.46,Morocco
973,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,2000-01-01,38.86,Morocco
974,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1999-01-01,41.63,Morocco
975,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1998-01-01,41.81,Morocco
976,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1997-01-01,39.15,Morocco
977,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1996-01-01,43.16,Morocco
978,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1995-01-01,39.03,Morocco
979,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1994-01-01,35.6,Morocco
980,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1993-01-01,31.66,Morocco
981,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1992-01-01,33.71,Morocco
982,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1991-01-01,32.29,Morocco
983,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1990-01-01,30.18,Morocco
984,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1989-01-01,26.71,Morocco
985,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1988-01-01,25.95,Morocco
986,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1987-01-01,21.91,Morocco
987,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1986-01-01,19.86,Morocco
988,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1985-01-01,15.04,Morocco
989,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1984-01-01,14.9,Morocco
990,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1983-01-01,16.3,Morocco
991,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1982-01-01,18.03,Morocco
992,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1981-01-01,17.86,Morocco
993,27788,MA,081,MA.081.1.A.01,Morocco: GDP (USD) [MA: Expenditure on GDP (EG): Nominal: Current Prices (CP): USD: GDP at Current Prices],"USD, Billions",A,1980-01-01,22.0,Morocco
994,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,1258287.0,Mexico
995,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,1220700.0,Mexico
996,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,1157736.0,Mexico
997,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,1077904.0,Mexico
998,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,1170565.0,Mexico
999,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,1314564.0,Mexico
1000,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,1274443.0,Mexico
1001,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,1201090.0,Mexico
1002,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,1180490.0,Mexico
1003,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,1057801.0,Mexico
1004,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,900045.0,Mexico
1005,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,1109989.0,Mexico
1006,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,1052696.0,Mexico
1007,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,975387.0,Mexico
1008,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,877476.0,Mexico
1009,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,782241.0,Mexico
1010,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,729336.0,Mexico
1011,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,772106.0,Mexico
1012,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,756706.0,Mexico
1013,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,707907.0,Mexico
1014,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,600233.0,Mexico
1015,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,526502.0,Mexico
1016,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,500413.0,Mexico
1017,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,410976.0,Mexico
1018,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,360074.0,Mexico
1019,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,527813.0,Mexico
1020,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,500736.0,Mexico
1021,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,363158.0,Mexico
1022,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,313143.0,Mexico
1023,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,261254.0,Mexico
1024,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,221401.0,Mexico
1025,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,181612.0,Mexico
1026,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,147541.0,Mexico
1027,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,134550.0,Mexico
1028,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,195220.0,Mexico
1029,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,184262.0,Mexico
1030,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,156159.0,Mexico
1031,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,184609.0,Mexico
1032,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,263959.0,Mexico
1033,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,205139.0,Mexico
1034,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,134561.0,Mexico
1035,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,102500.0,Mexico
1036,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,81814.0,Mexico
1037,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,89026.0,Mexico
1038,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,88000.0,Mexico
1039,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,72000.0,Mexico
1040,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,55280.0,Mexico
1041,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,45200.0,Mexico
1042,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,39200.0,Mexico
1043,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,35520.0,Mexico
1044,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,32480.0,Mexico
1045,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,29360.0,Mexico
1046,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,26560.0,Mexico
1047,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,24320.0,Mexico
1048,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,21840.0,Mexico
1049,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,20080.0,Mexico
1050,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,16960.0,Mexico
1051,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,15200.0,Mexico
1052,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,14160.0,Mexico
